Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Control,"ENG_M_066, ENG_M_070, ENG_M_131, ENG_M_133, ENG_M_055",6,HT1_S009,came,0.6107328157140978,0,0.6107328157140978,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",424,0.95005083,8.0,0.631
Control,"ENG_M_066, ENG_M_070, ENG_M_131, ENG_M_133, ENG_M_055",6,HT1_S009,book,0.6525326542135041,0,0.6525326542135041,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",228,0.95005083,8.0,0.631
Control,"ENG_M_066, ENG_M_070, ENG_M_133, ENG_M_131, ENG_M_055",6,HT1_S009,picture,0.6515193956526899,1,0.6515193956526899,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2020,0.95005083,8.0,0.631
Control,"ENG_M_066, ENG_M_070, ENG_M_133, ENG_M_131, ENG_M_055",6,HT1_S009,came,0.6107328157140978,1,0.6107328157140978,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",424,0.95005083,8.0,0.631
Control,"ENG_M_066, ENG_M_070, ENG_M_133, ENG_M_131, ENG_M_055",6,HT1_S009,book,0.6525326542135041,1,0.6525326542135041,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",228,0.95005083,8.0,0.631
Control,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",5,HT1_S009,picture,0.48036692952679705,1,0.48036692952679705,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2019,0.95005083,8.0,0.631
Control,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",5,HT1_S009,came,0.561271856553685,1,0.561271856553685,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",423,0.95005083,8.0,0.631
Control,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",5,HT1_S009,book,0.4466526889096362,1,0.4466526889096362,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",227,0.95005083,8.0,0.631
Single talker,CMN_M_032,6,HT1_S009,picture,0.6243329663762257,1,0.6243329663762257,CMN_M_032,2035,0.992998,8.0,0.631
Single talker,CMN_M_032,6,HT1_S009,came,0.5829998831582335,1,0.5829998831582335,CMN_M_032,439,0.992998,8.0,0.631
Single talker,CMN_M_032,6,HT1_S009,book,0.6340623926553105,1,0.6340623926553105,CMN_M_032,243,0.992998,8.0,0.631
Single talker,CMN_M_035,6,HT1_S009,picture,0.46785333503633525,1,0.46785333503633525,CMN_M_035,2038,0.89423186,8.0,0.631
Single talker,CMN_M_035,6,HT1_S009,came,0.41602451376251404,1,0.41602451376251404,CMN_M_035,442,0.89423186,8.0,0.631
Single talker,CMN_M_035,6,HT1_S009,book,0.31594516008782525,1,0.31594516008782525,CMN_M_035,246,0.89423186,8.0,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_021, CMN_M_032",6,HT1_S009,picture,0.739121503662449,0,0.739121503662449,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2022,0.9779411,8.0,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_021, CMN_M_032",6,HT1_S009,came,0.5829998831582335,1,0.5829998831582335,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",426,0.9779411,8.0,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_021, CMN_M_032",6,HT1_S009,book,0.6340623926553105,1,0.6340623926553105,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",230,0.9779411,8.0,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S009,picture,0.7045463494963056,1,0.7045463494963056,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2021,0.9422464,8.0,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S009,came,0.6649433457075313,1,0.6649433457075313,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",425,0.9422464,8.0,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S009,book,0.614656356404816,1,0.614656356404816,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",229,0.9422464,8.0,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S009,picture,0.7045463494963056,1,0.7045463494963056,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2021,0.9422464,8.0,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S009,came,0.6649433457075313,1,0.6649433457075313,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",425,0.9422464,8.0,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S009,book,0.614656356404816,1,0.614656356404816,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",229,0.9422464,8.0,0.631
Multi-talker,"CMN_M_016, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_037",5,HT1_S009,picture,0.4866704471003117,1,0.4866704471003117,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2023,0.9607805,8.0,0.631
Multi-talker,"CMN_M_016, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_037",5,HT1_S009,came,0.7383947315135234,1,0.7383947315135234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",427,0.9607805,8.0,0.631
Multi-talker,"CMN_M_016, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_037",5,HT1_S009,book,0.5156785426783862,1,0.5156785426783862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",231,0.9607805,8.0,0.631
Single talker,CMN_M_037,3,HT1_S009,picture,0.6243329663762257,1,0.6243329663762257,CMN_M_037,2039,0.79491776,8.0,0.631
Single talker,CMN_M_037,3,HT1_S009,came,0.5829998831582335,1,0.5829998831582335,CMN_M_037,443,0.79491776,8.0,0.631
Single talker,CMN_M_037,3,HT1_S009,book,0.6340623926553105,1,0.6340623926553105,CMN_M_037,247,0.79491776,8.0,0.631
Single talker,CMN_M_016,5,HT1_S009,picture,0.4449637049122142,1,0.4449637049122142,CMN_M_016,2027,0.9234932,8.0,0.631
Single talker,CMN_M_016,5,HT1_S009,came,0.5319517597200658,1,0.5319517597200658,CMN_M_016,431,0.9234932,8.0,0.631
Single talker,CMN_M_016,5,HT1_S009,book,0.5156785426783862,1,0.5156785426783862,CMN_M_016,235,0.9234932,8.0,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S009,picture,0.739121503662449,1,0.739121503662449,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2022,0.9779411,8.0,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S009,came,0.5829998831582335,1,0.5829998831582335,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",426,0.9779411,8.0,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S009,book,0.6340623926553105,1,0.6340623926553105,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",230,0.9779411,8.0,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S009,picture,0.739121503662449,1,0.739121503662449,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2022,0.9779411,8.0,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S009,came,0.5829998831582335,1,0.5829998831582335,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",426,0.9779411,8.0,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S009,book,0.6340623926553105,1,0.6340623926553105,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",230,0.9779411,8.0,0.631
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S009,picture,0.5290505670575881,1,0.5290505670575881,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2018,0.95005083,8.0,0.631
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S009,came,0.4411481785159154,1,0.4411481785159154,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",422,0.95005083,8.0,0.631
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S009,book,0.5327396856605342,1,0.5327396856605342,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",226,0.95005083,8.0,0.631
Single talker,CMN_M_016,4,HT1_S009,picture,0.4456868370814028,1,0.4456868370814028,CMN_M_016,2026,0.9234932,8.0,0.631
Single talker,CMN_M_016,4,HT1_S009,came,0.44741837815712404,1,0.44741837815712404,CMN_M_016,430,0.9234932,8.0,0.631
Single talker,CMN_M_016,4,HT1_S009,book,0.45558591870418846,1,0.45558591870418846,CMN_M_016,234,0.9234932,8.0,0.631
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S009,picture,0.48036692952679705,1,0.48036692952679705,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2019,0.95005083,8.0,0.631
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S009,came,0.561271856553685,1,0.561271856553685,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",423,0.95005083,8.0,0.631
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S009,book,0.4466526889096362,1,0.4466526889096362,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",227,0.95005083,8.0,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S009,picture,0.4866704471003117,1,0.4866704471003117,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2023,0.9607805,8.0,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S009,came,0.7383947315135234,1,0.7383947315135234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",427,0.9607805,8.0,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S009,book,0.5156785426783862,1,0.5156785426783862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",231,0.9607805,8.0,0.631
Control,"ENG_M_131, ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055",5,HT1_S009,picture,0.48036692952679705,1,0.48036692952679705,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2019,0.95005083,8.0,0.631
Control,"ENG_M_131, ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055",5,HT1_S009,came,0.561271856553685,1,0.561271856553685,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",423,0.95005083,8.0,0.631
Control,"ENG_M_131, ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055",5,HT1_S009,book,0.4466526889096362,0,0.4466526889096362,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",227,0.95005083,8.0,0.631
Single talker,CMN_M_035,4,HT1_S009,picture,0.42970447658252814,1,0.42970447658252814,CMN_M_035,2037,0.89423186,8.0,0.631
Single talker,CMN_M_035,4,HT1_S009,came,0.6649433457075313,1,0.6649433457075313,CMN_M_035,441,0.89423186,8.0,0.631
Single talker,CMN_M_035,4,HT1_S009,book,0.4312508131817724,1,0.4312508131817724,CMN_M_035,245,0.89423186,8.0,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S009,picture,0.7045463494963056,1,0.7045463494963056,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2021,0.9422464,8.0,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S009,came,0.6649433457075313,1,0.6649433457075313,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",425,0.9422464,8.0,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S009,book,0.614656356404816,1,0.614656356404816,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",229,0.9422464,8.0,0.631
Single talker,CMN_M_016,4,HT1_S009,picture,0.4456868370814028,1,0.4456868370814028,CMN_M_016,2026,0.9234932,8.0,0.631
Single talker,CMN_M_016,4,HT1_S009,came,0.44741837815712404,1,0.44741837815712404,CMN_M_016,430,0.9234932,8.0,0.631
Single talker,CMN_M_016,4,HT1_S009,book,0.45558591870418846,1,0.45558591870418846,CMN_M_016,234,0.9234932,8.0,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S009,picture,0.739121503662449,1,0.739121503662449,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2022,0.9779411,8.0,0.631
